College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
National Institute of Technology Raipur,Architecture,Home State,ST,Female-only,70,70
National Institute of Technology Raipur,Architecture,Other State,OPEN,Gender-Neutral,709,980
National Institute of Technology Raipur,Architecture,Other State,OPEN,Female-only,652,704
National Institute of Technology Raipur,Architecture,Other State,EWS,Gender-Neutral,225,298
National Institute of Technology Raipur,Architecture,Other State,OBC-NCL,Gender-Neutral,485,513
National Institute of Technology Raipur,Architecture,Other State,OBC-NCL,Female-only,311,311
National Institute of Technology Raipur,Architecture,Other State,SC,Gender-Neutral,176,241
National Institute of Technology Raipur,Architecture,Other State,SC,Female-only,94,94
National Institute of Technology Raipur,Architecture,Other State,ST,Gender-Neutral,69,69
National Institute of Technology Raipur,Bio Medical Engineering,Home State,OPEN,Gender-Neutral,71547,109730
National Institute of Technology Raipur,Bio Medical Engineering,Home State,OPEN,Female-only,87530,111855
National Institute of Technology Raipur,Bio Medical Engineering,Home State,EWS,Gender-Neutral,23475,27993
National Institute of Technology Raipur,Bio Medical Engineering,Home State,OBC-NCL,Gender-Neutral,36329,38329
National Institute of Technology Raipur,Bio Medical Engineering,Home State,OBC-NCL,Female-only,38765,40587
National Institute of Technology Raipur,Bio Medical Engineering,Home State,SC,Gender-Neutral,15436,17238
National Institute of Technology Raipur,Bio Medical Engineering,Home State,SC,Female-only,16216,16216
National Institute of Technology Raipur,Bio Medical Engineering,Home State,ST,Gender-Neutral,4747,4865
National Institute of Technology Raipur,Bio Medical Engineering,Other State,OPEN,Gender-Neutral,37705,51490
National Institute of Technology Raipur,Bio Medical Engineering,Other State,OPEN,Female-only,32758,51726
National Institute of Technology Raipur,Bio Medical Engineering,Other State,PWD OPEN,Gender-Neutral,2035,2035
National Institute of Technology Raipur,Bio Medical Engineering,Other State,EWS,Gender-Neutral,7325,7428
National Institute of Technology Raipur,Bio Medical Engineering,Other State,EWS,Female-only,8906,8906
National Institute of Technology Raipur,Bio Medical Engineering,Other State,OBC-NCL,Gender-Neutral,15667,17337
National Institute of Technology Raipur,Bio Medical Engineering,Other State,OBC-NCL,Female-only,19839,21804
National Institute of Technology Raipur,Bio Medical Engineering,Other State,PWD OBC-NCL,Gender-Neutral,993,993
National Institute of Technology Raipur,Bio Medical Engineering,Other State,SC,Gender-Neutral,7788,8759
National Institute of Technology Raipur,Bio Medical Engineering,Other State,SC,Female-only,9674,9820
National Institute of Technology Raipur,Bio Medical Engineering,Other State,ST,Gender-Neutral,3348,3429
National Institute of Technology Raipur,Bio Technology,Home State,OPEN,Gender-Neutral,52730,104843
National Institute of Technology Raipur,Bio Technology,Home State,OPEN,Female-only,100879,106560
National Institute of Technology Raipur,Bio Technology,Home State,EWS,Gender-Neutral,22688,24068
National Institute of Technology Raipur,Bio Technology,Home State,EWS,Female-only,21449,21449
National Institute of Technology Raipur,Bio Technology,Home State,OBC-NCL,Gender-Neutral,34589,37071
National Institute of Technology Raipur,Bio Technology,Home State,OBC-NCL,Female-only,36574,38492
National Institute of Technology Raipur,Bio Technology,Home State,SC,Gender-Neutral,11793,16319
National Institute of Technology Raipur,Bio Technology,Home State,SC,Female-only,12724,12724
National Institute of Technology Raipur,Bio Technology,Home State,ST,Gender-Neutral,4069,4832
National Institute of Technology Raipur,Bio Technology,Home State,ST,Female-only,7079,7079
National Institute of Technology Raipur,Bio Technology,Other State,OPEN,Gender-Neutral,42463,48878
National Institute of Technology Raipur,Bio Technology,Other State,OPEN,Female-only,49167,53164
National Institute of Technology Raipur,Bio Technology,Other State,PWD OPEN,Female-only,1673,1673
National Institute of Technology Raipur,Bio Technology,Other State,EWS,Gender-Neutral,6952,7220
National Institute of Technology Raipur,Bio Technology,Other State,OBC-NCL,Gender-Neutral,15541,16943
National Institute of Technology Raipur,Bio Technology,Other State,OBC-NCL,Female-only,20825,21273
National Institute of Technology Raipur,Bio Technology,Other State,SC,Gender-Neutral,7636,8391
National Institute of Technology Raipur,Bio Technology,Other State,SC,Female-only,6772,6772
National Institute of Technology Raipur,Bio Technology,Other State,ST,Gender-Neutral,3203,3210
National Institute of Technology Raipur,Bio Technology,Other State,ST,Female-only,4225,4225
National Institute of Technology Raipur,Chemical Engineering,Home State,OPEN,Gender-Neutral,42148,63992
National Institute of Technology Raipur,Chemical Engineering,Home State,OPEN,Female-only,71608,78338
National Institute of Technology Raipur,Chemical Engineering,Home State,EWS,Gender-Neutral,11836,14551
National Institute of Technology Raipur,Chemical Engineering,Home State,EWS,Female-only,20317,20317
National Institute of Technology Raipur,Chemical Engineering,Home State,OBC-NCL,Gender-Neutral,20827,23261
National Institute of Technology Raipur,Chemical Engineering,Home State,OBC-NCL,Female-only,24887,27187
National Institute of Technology Raipur,Chemical Engineering,Home State,SC,Gender-Neutral,11866,12642
National Institute of Technology Raipur,Chemical Engineering,Home State,SC,Female-only,11609,11609
National Institute of Technology Raipur,Chemical Engineering,Home State,ST,Gender-Neutral,3490,3618
National Institute of Technology Raipur,Chemical Engineering,Other State,OPEN,Gender-Neutral,30382,37198
National Institute of Technology Raipur,Chemical Engineering,Other State,OPEN,Female-only,42408,48791
National Institute of Technology Raipur,Chemical Engineering,Other State,PWD OPEN,Gender-Neutral,1797,1797
National Institute of Technology Raipur,Chemical Engineering,Other State,EWS,Gender-Neutral,5422,5572
National Institute of Technology Raipur,Chemical Engineering,Other State,EWS,Female-only,7584,7584
National Institute of Technology Raipur,Chemical Engineering,Other State,OBC-NCL,Gender-Neutral,10915,11669
National Institute of Technology Raipur,Chemical Engineering,Other State,OBC-NCL,Female-only,14418,18360
National Institute of Technology Raipur,Chemical Engineering,Other State,PWD OBC-NCL,Gender-Neutral,961,961
National Institute of Technology Raipur,Chemical Engineering,Other State,SC,Gender-Neutral,5369,6458
National Institute of Technology Raipur,Chemical Engineering,Other State,SC,Female-only,9050,9050
National Institute of Technology Raipur,Chemical Engineering,Other State,ST,Gender-Neutral,1994,2689
National Institute of Technology Raipur,Chemical Engineering,Other State,ST,Female-only,3770,3770
National Institute of Technology Raipur,Civil Engineering,Home State,OPEN,Gender-Neutral,47242,69250
National Institute of Technology Raipur,Civil Engineering,Home State,OPEN,Female-only,74075,81244
National Institute of Technology Raipur,Civil Engineering,Home State,EWS,Gender-Neutral,14147,20500
National Institute of Technology Raipur,Civil Engineering,Home State,EWS,Female-only,19871,19871
National Institute of Technology Raipur,Civil Engineering,Home State,OBC-NCL,Gender-Neutral,21647,27617
National Institute of Technology Raipur,Civil Engineering,Home State,OBC-NCL,Female-only,28731,30007
National Institute of Technology Raipur,Civil Engineering,Home State,SC,Gender-Neutral,8550,12023
National Institute of Technology Raipur,Civil Engineering,Home State,SC,Female-only,3778,3778
National Institute of Technology Raipur,Civil Engineering,Home State,ST,Gender-Neutral,3140,3382
National Institute of Technology Raipur,Civil Engineering,Home State,ST,Female-only,3503,3503
National Institute of Technology Raipur,Civil Engineering,Other State,OPEN,Gender-Neutral,36068,43951
National Institute of Technology Raipur,Civil Engineering,Other State,OPEN,Female-only,53076,55287
National Institute of Technology Raipur,Civil Engineering,Other State,PWD OPEN,Gender-Neutral,1855,1855
National Institute of Technology Raipur,Civil Engineering,Other State,EWS,Gender-Neutral,6195,6342
National Institute of Technology Raipur,Civil Engineering,Other State,EWS,Female-only,8073,8073
National Institute of Technology Raipur,Civil Engineering,Other State,OBC-NCL,Gender-Neutral,12797,14356
National Institute of Technology Raipur,Civil Engineering,Other State,OBC-NCL,Female-only,19602,19620
National Institute of Technology Raipur,Civil Engineering,Other State,PWD OBC-NCL,Gender-Neutral,962,962
National Institute of Technology Raipur,Civil Engineering,Other State,SC,Gender-Neutral,6128,6956
National Institute of Technology Raipur,Civil Engineering,Other State,SC,Female-only,8403,9020
National Institute of Technology Raipur,Civil Engineering,Other State,ST,Gender-Neutral,1981,2203
National Institute of Technology Raipur,Civil Engineering,Other State,ST,Female-only,3610,3610
National Institute of Technology Raipur,Computer Science and Engineering,Home State,OPEN,Gender-Neutral,12916,21642
National Institute of Technology Raipur,Computer Science and Engineering,Home State,OPEN,Female-only,22821,28150
National Institute of Technology Raipur,Computer Science and Engineering,Home State,PWD OPEN,Gender-Neutral,867,867
National Institute of Technology Raipur,Computer Science and Engineering,Home State,EWS,Gender-Neutral,4127,5952
National Institute of Technology Raipur,Computer Science and Engineering,Home State,EWS,Female-only,7826,7826
National Institute of Technology Raipur,Computer Science and Engineering,Home State,OBC-NCL,Gender-Neutral,5922,10634
National Institute of Technology Raipur,Computer Science and Engineering,Home State,OBC-NCL,Female-only,8313,14837
National Institute of Technology Raipur,Computer Science and Engineering,Home State,PWD OBC-NCL,Gender-Neutral,513,513
National Institute of Technology Raipur,Computer Science and Engineering,Home State,SC,Gender-Neutral,3332,4187
National Institute of Technology Raipur,Computer Science and Engineering,Home State,SC,Female-only,5482,7516
National Institute of Technology Raipur,Computer Science and Engineering,Home State,ST,Gender-Neutral,1097,1419
National Institute of Technology Raipur,Computer Science and Engineering,Home State,ST,Female-only,2855,2855
National Institute of Technology Raipur,Computer Science and Engineering,Other State,OPEN,Gender-Neutral,8140,12566
