College,Branch,Quota,Category,Gender,Opening Rank,Closing Rank
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,EWS,Gender-Neutral,5600,6183
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,EWS,Female-only,6967,7720
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,EWS (PWD),Gender-Neutral,397,397
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,11501,15696
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,OBC-NCL,Female-only,16953,18822
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,SC,Gender-Neutral,8450,10004
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,SC,Female-only,7146,10273
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,ST,Gender-Neutral,2095,4654
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Computer Science and Engineering,All India,ST,Female-only,4734,4967
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OPEN,Gender-Neutral,39330,44651
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OPEN,Female-only,48038,53032
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OPEN (PWD),Gender-Neutral,3623,3623
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,EWS,Gender-Neutral,6243,6877
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,EWS,Female-only,8083,8083
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OBC-NCL,Gender-Neutral,14760,17809
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,OBC-NCL,Female-only,22815,23310
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,SC,Gender-Neutral,10245,10783
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,SC,Female-only,11165,11422
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,ST,Gender-Neutral,4776,5253
Indian Institute of Information Technology Vadodara International Campus Diu (IIITVICD),Electronics and Communication Engineering,All India,ST,Female-only,5317,5317
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,OBC-NCL,Female-only,14575,14575
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,SC,Gender-Neutral,4928,4930
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,SC,Female-only,8189,8189
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Electronics and Communication Engineering and M.Tech. in Microelectronics and VLSI Systems,All India,ST,Gender-Neutral,2491,2491
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Gender-Neutral,7634,19069
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN,Female-only,14284,23168
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN (PwD),Gender-Neutral,458,458
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OPEN (PwD),Female-only,472,472
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Gender-Neutral,2587,3119
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS,Female-only,3352,4294
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,EWS (PwD),Gender-Neutral,85,85
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Gender-Neutral,4852,6770
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL,Female-only,8797,8990
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,OBC-NCL (PwD),Gender-Neutral,208,208
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Gender-Neutral,2358,3582
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC,Female-only,3856,5477
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,SC (PwD),Gender-Neutral,119,119
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Gender-Neutral,1647,1828
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering,All India,ST,Female-only,2205,2205
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Gender-Neutral,16282,23187
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN,Female-only,24641,29210
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OPEN (PwD),Gender-Neutral,688,688
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Gender-Neutral,3268,3889
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,EWS,Female-only,4410,4410
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Gender-Neutral,6402,8233
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL,Female-only,9581,11751
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,OBC-NCL (PwD),Gender-Neutral,313,313
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Gender-Neutral,4137,4692
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC,Female-only,6159,6281
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,SC (PwD),Gender-Neutral,169,169
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Gender-Neutral,2125,2464
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering (5 Years Bachelor and Master of Technology (Dual Degree)),All India,ST,Female-only,3584,3584
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN,Gender-Neutral,13140,19533
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN,Female-only,16227,24345
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OPEN (PwD),Gender-Neutral,363,363
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,EWS,Gender-Neutral,2829,3163
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,EWS,Female-only,4359,4359
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL,Gender-Neutral,5826,6930
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL,Female-only,7540,9074
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,OBC-NCL (PwD),Gender-Neutral,267,267
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,SC,Gender-Neutral,2879,3729
Indian Institute of Information Technology Design & Manufacturing Kancheepuram,Computer Science and Engineering with Major in Artificial Intelligence,All India,SC,Female-only,3976,3976
